id,relation,flag,vector
0,verb_past,0,"[-0.04951659, 0.0890039, 0.016916415, 0.06622588, -0.03427047, 0.013207043, 0.02735179, 0.03942817, 0.025045559, 0.0068678716, -0.038309306, -0.039348744, 0.001468797, 0.032327164, 0.032425344, 0.004212973, -0.045929763, 0.12654804, -0.0034121966, -0.012830257, -0.021451993, 0.059029035, 0.0065831267, -0.039290212, 0.089197256, 0.10211275, 0.05826913, 0.025658553, -0.0206296, -0.016631655, -0.0013331993, -0.01645608, 0.035146996, 0.019296812, 0.022305124, 0.0023358092, 0.03730822, 0.058176108, -0.026474172, -0.014976393, 0.04564231, -0.009922559, 0.12529899, 0.051246062, 0.040728442, -0.040642396, 0.014765095, -0.08462833, 0.11480538, 0.038552947, 0.079865724, 0.01124802, 0.06854804, -0.04723102, 0.122706264, -0.00770672, 0.04961862, 0.031879846, -0.07212941, 0.028006315, 0.11081174, -0.03754336, -0.038973805, -0.005473071, 0.034448225, -0.027267298, 0.010422152, 0.027083686, 0.0043522674, -0.046969324, 0.06818778, 0.045951758, -8.0574467E-4, 0.018552177, -0.06104562, 0.034719083, -0.06664629, -0.03560658, -0.079856426, 0.051761553, 0.020986656, 0.009952349, 0.037158724, 0.08685358, 0.033670872, -0.0862081, -0.023754124, 0.044850037, 0.0829679, 0.13494301, -0.08028099, -0.05392809, 0.1264117, 0.04093459, -5.371831E-4, -0.0095959, 0.055231705, -0.03798722, 0.045221876, 0.024568507, 0.062452298, -0.01049727, -0.018592263, 0.004685847, 0.03911117, -0.06381374, 0.044093598, 0.048512064, 0.009516343, -0.0129360715, 6.2674313E-4, -0.005173972, -0.06825307, 0.01359768, -0.007371111, 0.04716475, 0.0150521165, -0.01881198, 0.02657988, 0.023429325, 0.053307876, 0.05101304, -0.013629292, 0.11910444, -0.06754243, -0.00829801, -0.022313334, -0.045101102, -0.03777602, -0.079788014, -0.05444114, 0.0054929308, -0.024670731, 0.024553124, 0.0027821304, 0.0220037, -0.11436783, -0.0783976, 0.028118279, 0.008035753, 0.025671095, 0.042248435, -0.026482295, -0.027205743, 0.028203312, 0.06777007, -0.021069732, 0.020684041, -0.03852589, -0.03729762, -0.048628435, -0.013835598, 0.016661767, 0.030857451, 0.07772936, 0.021864383, -0.05250924, 0.061779574, -0.0222762, 0.0020274746, 0.009806085, 0.07052433, -0.00520637, -0.048188396, 0.0054138857, -0.015021722, -0.049445547, -0.04556881, -0.060998354, 0.040497813, 0.03513768, -0.011509888, 0.008548785, 0.046069656, 0.028889481, 0.033757914, 0.037854493, -0.07385179, -0.031460818, 0.02210602, -0.06668462, 0.021855192, -0.09574432, 0.022923566, -0.061885085, -0.10220447, -7.2296243E-4, -0.021954011, -0.02179746, 0.07096618, 0.05901846, 0.009305577, 0.03601779, 0.022952503, 0.08348106, 0.0033579324, -0.020663992, 0.022303568, 0.092379436, -0.049927715]"
1,mero,0,"[-0.0030672995, 0.033006858, -0.027224656, -0.015537389, -0.040483017, 0.036565736, -0.0402788, -0.016343452, 0.00198272, 0.0020634027, 0.012583841, 0.015660089, 0.03133944, -0.02357446, -0.0059246877, 0.01707861, -0.026327685, 0.037036393, 0.01565655, -0.016429733, 0.0010325183, 0.0043263454, -0.02457742, 0.016145892, -0.01692174, 0.0035922343, -0.035960797, -0.0031308392, 0.03616271, -0.009058931, -0.018494483, 0.0043398542, -0.01601804, 0.01759675, 0.015883261, -0.0077269273, 0.018065039, -0.021192852, -0.023902783, -0.012877516, -0.03171956, -0.038632747, 0.015217394, -0.020229712, 0.023949087, -0.0060505024, 0.0243318, -0.02000827, -0.023731755, -0.05497891, 0.012468004, -0.026031071, 0.008032086, -0.01995845, -0.0237417, -0.03186676, -0.006313051, -0.009491474, -0.0014288349, -0.0024680786, -0.017321166, -0.020126551, 0.004247475, -0.03200092, -0.020012362, 0.025506118, 0.0047208723, 0.021881294, -0.048037138, -0.001740578, -0.010122099, -0.02020631, 0.029616425, 6.981012E-4, 0.0042530783, 0.022378016, 0.038332075, -0.003581014, -0.010738692, -0.004934437, 0.017755838, 0.011558668, 0.03511104, -0.048085786, -0.0150508685, 0.034562107, -6.02853E-4, 0.0122061055, 0.0030614745, -0.03337323, 0.029120877, 0.012769668, 0.02752272, 0.010157578, -0.012548229, -0.011106237, 0.0273758, 0.011867954, 0.038092062, -0.0027606194, -0.024837632, -0.028409965, -0.012125456, -0.020808501, 0.024929395, 0.02039633, -0.021192813, -0.006017135, -0.031971402, -0.010889256, 0.005332051, 0.017901026, 0.007341091, -0.03783094, 0.036828224, -0.026022572, 0.013973106, 0.009602111, -0.011363167, 0.026602387, 0.015087454, -0.00775148, -0.01617537, 0.02707658, -0.0024927473, -0.009583712, -0.0030004622, -0.022915507, 0.006500298, -0.0069527845, 0.029449336, -0.0057912, -0.009323762, 0.012290899, -0.021079853, 0.010531261, 0.043406606, 0.049495775, 0.001772355, -0.029840076, -0.030277178, 0.017126499, -0.0035667869, 0.014169621, -0.0015346797, -0.02697878, -0.026143802, -0.007365698, 0.003209188, -0.018964473, 0.0068047736, -0.010605799, -0.038306072, -0.0036553114, -0.009547778, -0.03600942, -0.038062178, 0.0017965147, -0.012218087, 0.045693375, -0.0015036992, -0.0023826754, 0.013907481, 0.0122127365, -0.021643506, 0.010169589, -0.033774726, 0.009365909, -0.01101178, -0.024184462, 0.0027406483, 0.009200564, -0.0046735657, -7.8741176E-4, -0.012965856, -0.014997385, 0.013671825, 0.018512303, -0.045511745, 0.021875562, 0.0011098469, -0.015439399, 0.017438687, 0.0040762248, 0.017809102, 0.0013151234, -0.014163897, 0.023703914, -0.011814796, 0.011227021, -0.015294004, -0.007535351, 0.009419336, -0.0056379996, 0.021013582, -0.0026879974, 0.0065433956, 0.017999638, 0.012793711, -0.04616795]"
2,verb_3rd_past,0,"[-0.025258895, 0.039165862, -0.06653485, 0.062586226, 0.015730347, 0.018409014, 0.05697155, 0.013472462, -0.033476755, -0.017809056, -0.059360683, -0.016607879, 0.003583432, 0.018482486, 0.061331585, -0.024530439, -0.04623494, 0.048975036, -0.030915571, -0.016930848, 0.011915806, 0.06088976, 0.03775456, -0.006894889, 0.011428655, -0.03753862, 0.05859536, 0.047908004, 0.082898766, -0.057547905, 0.05536604, 0.011087134, 0.050650064, -0.014966943, -0.015112119, -0.03668765, -0.008430046, 0.025095895, 0.02957426, 0.023954567, 0.03546167, -0.012959506, 0.055228814, -0.049267475, 0.018100798, -0.053806704, -0.02165302, -0.05429865, 0.0069875335, -0.040565357, 0.06337512, 0.017641785, 0.044961818, -0.06129262, 0.028180733, -0.004579688, 0.036626223, -0.03880725, -0.015240744, 0.022602463, 0.10433939, 0.071381316, -0.08601903, -0.06578136, 0.0067377673, -0.020161798, -0.0021520501, 0.046578944, 0.0031289756, -0.026100082, 0.09204014, 0.06495713, -0.01810484, -0.013771021, -0.025495687, 0.001314556, 0.020403637, -0.026670352, -0.037168507, -0.022082606, -0.028866973, -0.04273088, 0.03372758, -0.021478308, -0.007847557, -0.03406022, 0.0261767, 0.07953723, 0.020719763, 0.048065785, -0.009737009, -0.006624889, 0.05981719, -0.061165296, 0.0033957602, 0.032259587, -0.013885799, -0.010128437, 0.03377453, -0.026819449, 0.048477422, -0.023774642, -0.016587261, 0.012059305, -0.02434585, -0.086875014, 0.05814439, 0.031114755, 0.0512821, 0.055702336, -0.06490409, -0.011896132, -0.03825954, 0.022900635, 0.03694394, 0.020196658, -0.016718077, -0.0068574664, -0.016664123, 0.07102658, 0.022876302, -0.03269358, 0.005253829, 0.0018290398, 0.05576233, 0.056527384, -0.016455451, -0.009190353, -0.046566073, -0.011250672, -0.021338956, -0.026489679, -0.021454273, 0.03744982, 0.04111738, 0.037245218, 0.008707729, -0.03807766, 0.003919413, 0.053155098, 0.02494396, 0.016256519, -0.017407263, 0.008145414, 0.026927339, 0.034427974, -0.046845097, -0.04704568, -0.07189398, -0.049925882, -0.050622337, -0.040717315, -0.048098974, -0.007944493, 0.0656109, -0.0098220585, 0.04174092, 0.03739455, -0.037380747, 0.026237722, 0.047342252, 0.043754127, -0.060557365, 0.005631898, -0.049944807, -0.039406836, 0.026137704, -0.012277692, 0.036092203, -0.030864848, 0.028889336, -0.0027837283, 0.00651031, 0.0011327028, -0.02419824, 0.01641067, 0.050486937, 0.00393536, -0.05346548, 0.037031718, -0.002738247, 0.07113104, -0.06668433, -0.02475081, -0.05278056, -0.04611646, 0.07339374, -0.002790671, 0.022233611, 0.030647464, 0.019063039, -2.2143078E-5, 0.004331151, 0.054058563, 0.0123343645, -0.019963542, -0.024048898, -0.010725409, 0.045667112, 0.013329549]"
3,collective_noun,0,"[0.06619963, 0.023670489, 0.024702927, 0.014663442, 0.033934556, 0.0040124846, 0.042530134, 0.030106174, 0.03479643, -0.05812922, 0.025841169, -0.02755544, -0.02763334, -0.047503132, -0.058974937, -0.024871266, 0.051371936, -0.057266824, -0.011801916, -0.022833275, 0.04777978, 0.021905826, -0.015195684, -0.04060102, 0.03519634, 0.0046674646, -0.02349864, -0.042684093, -0.020440856, 0.0050290152, 0.013464274, 0.0017112669, -0.015619285, 0.0024752538, 0.043466724, -0.01927372, -0.01714705, 0.030088028, -0.010881181, 0.059851397, 0.0011906996, 0.01695867, -0.04242725, 0.014556918, 0.008197307, -0.016166512, -0.012558346, 0.015227977, 0.025584443, -0.07617422, -0.06575871, -0.036255278, -0.022890916, -0.0742709, -0.02708362, -0.014230979, -0.00791823, -0.0069442885, -0.045640353, -0.010618046, 0.028955897, 0.06513629, -0.0029635963, -0.045597035, 0.018659502, -0.017545208, -0.03711966, -0.02619477, 0.0050082956, -0.028535416, 0.006434859, -0.032804053, -0.0063452604, -0.015444732, -0.06448613, 0.012384561, 0.0068749255, -0.02824, 0.048761223, 0.05428361, 0.0089866165, -0.0025133237, -0.014138317, 0.09285682, 0.00258498, -0.045866065, -0.017232824, 0.010518348, 0.0120417755, -0.011261904, -0.069155894, 0.008536889, -0.010542315, -0.029460033, 0.030292302, -0.040260274, 0.016664894, -0.012677156, 0.06460318, -0.00963867, -0.0011803613, 0.030443499, -0.018892061, -0.021007393, -0.024323946, 0.0433334, 0.032534994, -0.0075569185, 0.017964981, 0.0421092, 0.036403574, -0.020997448, -0.0026769568, -0.0055078906, -0.06452349, 0.04040401, -0.02284045, 0.013635697, -0.02964805, -0.004675953, -0.018252233, 0.036012847, 0.0115827825, 0.0037099663, -0.006510823, 0.024499651, -0.035650812, 0.027467582, -0.06617692, 0.05073142, -0.050465293, 0.06581656, -0.012188245, 0.04061139, -0.0522721, 0.10194556, 0.0018104801, -0.020256424, -0.021993427, 0.05171721, -0.012236768, -0.0302997, -0.0023863579, 0.03124993, -0.04736399, -0.010195955, 0.042782445, 0.023615628, 0.014857067, 0.014075727, 0.041393682, 0.009327042, 0.030204415, -0.009355942, 0.0059807645, -0.018542621, 0.014102708, 0.011536275, -0.019447986, -0.049580824, 0.008304187, 0.0069682486, -0.04611923, 0.011162447, 0.020712703, -0.026641168, -0.015473359, 0.053132173, -0.033868127, 0.021198405, -0.037216406, -0.04967838, 0.015736755, 0.06764728, -0.042743966, -0.015516246, 0.045891516, -0.058635347, 0.011911715, -0.025063267, -0.005752106, 0.06041776, 0.040271156, 0.05495316, -0.05157378, 0.01969124, 0.02645417, 0.036189012, 0.015230737, -0.014193772, -0.007663567, -0.04970517, 0.012209165, -0.026502615, -0.026625196, -0.023588462, 0.045970682, -0.02976677, 0.03554955, -0.05883618]"
4,noun_singplur,0,"[0.026575096, 0.025690323, -0.006362412, -0.023314912, 0.01033789, -0.0046507064, 0.008075486, 0.012665753, 0.064947076, -0.020515874, 0.050985143, -0.060770612, 0.019440604, -0.013768743, -0.036074933, 0.030688232, -0.011932064, 0.021229777, 0.042157453, -0.03977938, 0.07730929, -0.008473975, -0.0059135593, 0.032818638, 0.009709806, -0.008430602, 0.018174428, 0.0066567906, 5.9039736E-5, -0.014140567, 9.653176E-4, -0.024483839, -0.0035438612, -0.007336509, 0.032416835, 0.007582133, 0.01342519, -0.0019007036, -0.015406321, 0.037957594, -0.021811275, -0.010906645, -0.02370519, -0.0298747, -0.035441782, -0.04233142, 0.0024624185, 0.035432745, -0.010233884, -0.07436914, 0.0058193053, 0.010466425, -0.004291766, -0.02174594, -0.047843162, -0.01621783, 0.017780304, 0.0055598244, -0.018869285, -0.046566084, 0.020064536, 0.059359588, 0.017469905, -0.0154915955, 0.01481545, 0.047216225, 0.007878877, -0.052248627, -0.038787138, -0.0020193264, 0.031512998, 0.029314771, -0.0058803977, -0.0030640264, -0.014346518, 0.034581244, 0.006296108, -0.045911197, 0.0805977, 0.043210443, 0.020449499, 0.008484123, -0.010298464, 0.05612232, -0.029084465, -0.062398355, -0.018900307, 0.035078175, -0.01291984, -0.017722802, -0.020552866, 0.0052672215, 0.027237603, -0.006244272, 0.033085734, 0.013245155, -0.021018803, 0.021111848, 0.032428, 0.0074636866, 0.028262144, -0.0056956722, 0.0054307785, 0.004420521, -0.014633827, 0.030931445, 0.052457627, 0.042819813, -0.011013151, 0.003427256, 0.019846605, 0.026691446, 0.005147737, 0.009647674, 0.009510607, 0.06149435, -0.027759045, 0.016775884, -0.04829033, 0.019898457, 0.002729672, 0.025923263, -0.02451646, 0.029571636, -0.023564737, 0.023879314, -0.00426076, 0.036623515, -0.024789391, 0.02370649, -0.01174969, -0.0017597752, -0.049685717, 0.0040847026, -0.07973734, 0.025285767, 0.026699478, -0.021599786, -0.0123509765, -0.010436651, -0.050284676, -0.03979577, -0.009221259, 0.03324575, 0.041229617, -0.009575386, -0.03860241, 0.03849233, -0.014375642, 0.02135948, 0.007932555, 0.03190857, 0.025532544, -0.008514926, 0.028571432, 0.003907152, 0.03946704, -0.0137287285, -0.03817674, -0.026222583, -0.016846769, 0.0088690305, 0.028149711, 0.024502367, 0.024997775, -0.0069956994, -0.027047995, 0.0044017388, -0.007966496, -0.011384532, -0.025303507, 1.0740319E-4, 0.031101564, -0.010612044, 0.007614642, 0.0036509843, -0.016664306, 0.011963718, -0.02685529, -3.2667795E-5, 0.022239339, 0.035830755, 0.037353016, -0.036329053, -0.029177772, -0.006167035, 0.018402878, 0.06693151, -0.002792933, 0.034334034, -0.037326053, 0.039218705, 0.014642884, 0.0014325448, 0.012079816, -0.015449434, 0.012574817, 0.011192693, 0.0049032266, -0.04305916]"
5,verb_3rd,0,"[-0.020177985, 0.053058006, 0.07975163, 0.0058352062, -0.057190325, -0.0025484962, -0.028934618, 0.0329012, 0.06437596, 0.024622837, 0.020114241, -0.024547733, -0.0026703067, 0.017443048, -0.035828255, 0.024661038, 0.0073357066, 0.08344112, 0.019191712, 0.0035789295, -0.041321456, -0.007076871, -0.036839455, -0.031509016, 0.07784088, 0.13426222, -0.0039531034, -0.02140083, -0.10602663, 0.046186425, -0.059316806, -0.023166552, -0.017597834, 0.032626208, 0.036875546, 0.040302463, 0.04488323, 0.039007686, -0.056742594, -0.045887414, 0.0037342138, -0.0014549171, 0.06698078, 0.10824612, 0.0212751, 0.019579878, 0.03774309, -0.0341481, 0.10708673, 0.08489847, 0.016822373, -0.0028949862, 0.023608064, 0.010901632, 0.097411826, -0.0015392097, 0.0147726275, 0.06934297, -0.053084686, 0.003480436, 0.0046011354, -0.11653942, 0.04361391, 0.05153881, 0.028392004, -0.015511406, 0.008715714, -0.01926558, 0.006357935, -0.024627015, -0.014757231, -0.017623052, 0.01280832, 0.02967628, -0.038637854, 0.032107156, -0.07992927, -0.006539582, -0.04304582, 0.0717642, 0.043652657, 0.04484942, 0.004814412, 0.11494676, 0.033661626, -0.050568733, -0.059829585, -0.033817247, 0.06335512, 0.09119299, -0.07103751, -0.042673178, 0.057641, 0.10655235, -0.011920612, -0.04703974, 0.074091606, -0.026476387, 0.01388295, 0.051104594, 0.010077988, 0.016749997, 0.0031732153, -0.010488312, 0.06261087, 0.019722499, -0.016633753, 0.01569612, -0.044293676, -0.06933982, 0.07156292, -6.983477E-4, -0.036252074, -0.0022205268, -0.047550175, 0.02892211, 0.032721717, -0.0165739, 0.045088798, -0.046398122, 0.03999493, 0.07438848, -0.017220162, 0.10715975, -0.12297867, -0.07031143, -0.010415024, -0.041905724, 0.0064275456, -0.06559564, -0.033500742, 0.031181399, -0.003610528, -0.00815677, -0.03413313, -0.012464611, -0.1242786, -0.034927685, 0.020360686, -0.040969912, 5.559976E-4, 0.030349627, -0.009798861, -0.030233264, 0.0041347495, 0.033343416, 0.030571552, 0.06842881, 0.04464061, 0.0060342276, 0.0047809896, 0.016893793, 0.05221904, 0.04148702, 0.009364778, 0.0350525, -0.08789729, 0.02453961, 0.00651101, -0.021151347, -0.038402103, 0.029700147, 0.049934484, -0.051190667, 0.050096095, 0.02480163, -0.06810918, -0.03581943, -0.086021304, 0.07923999, 0.0047241733, -0.008759535, -0.0038876517, 0.04129954, 0.04731416, 0.027772304, -0.018689012, -0.074776664, 0.02506127, -0.015148615, -0.07045585, -0.05230563, -0.03268459, 0.0541529, -0.0016599972, -0.054370612, -0.075230345, -0.024106933, -0.037150364, 0.040998947, 0.041036908, 0.0075569823, 0.03992669, -0.03510744, 0.072070375, 0.03004034, 0.0049966592, 0.034582403, 0.045529645, -0.0622968]"
6,event,0,"[-0.02398346, 0.045353286, 0.037711833, 0.08257632, -0.023094859, -0.011910363, 0.026711889, 0.03729432, 0.0132420715, -0.04935749, 0.0143567845, -0.020333458, -0.021710372, 0.020622266, -0.016123652, -0.055712588, 0.017150206, -0.026666068, -0.003454598, 0.06144011, -0.012708883, -0.07726147, -0.0033068003, -0.049407583, 0.08658853, 0.10304284, 0.013943884, -0.04108055, -0.05569527, -0.013933063, 0.045279786, 0.023434106, 0.030393317, -0.022762934, 0.0039484696, -0.01603445, -0.012872952, 0.05564718, -0.007999441, -0.047794957, 0.03485237, 0.04421037, 0.03174936, 0.08184216, 0.01836539, -0.035459895, -0.002209976, -0.049614497, 0.03228561, 0.05113555, -0.024268007, -0.010033105, 0.03545957, 0.0019170853, 0.053193256, 0.018359011, 0.01810363, -0.0051169572, 0.004732505, -0.020815602, -0.0073132245, -0.013873339, 0.03420771, -0.035157662, 0.04522141, -0.034015745, 0.055470597, -0.018999271, 0.024499182, -0.051189385, 0.012323663, 0.026275903, -0.017372517, 0.045517433, -0.0450711, 0.03351559, -5.4069643E-4, -0.05105717, 0.015967226, -0.0045714937, 0.011794758, -0.009014949, -0.008879431, 0.04341046, 0.063614935, -0.013107719, -0.062411994, -0.042627256, 0.075861, 0.078944065, -0.07136909, 0.0049621826, 0.023701567, 0.016058696, 0.021371087, -0.047134552, 0.0023162796, 0.009339579, 0.052106366, 0.04093756, 0.0036022533, -0.0034510796, 0.028314019, 0.042790696, 0.04067736, -0.029671954, 0.050755456, 0.018585699, -0.025059687, -0.024735829, -0.007376976, -0.07618969, 0.032678083, -0.008159404, -0.07546174, -0.025264714, -0.007825635, 0.0027893651, 0.029669266, -0.010980466, 0.049639445, 0.027273247, 0.027169563, -0.01616713, -0.07838064, 2.0535306E-4, -0.021916473, -0.036775324, -0.081246406, 0.0123253, -0.056012597, 0.017704438, 0.014436535, 0.01381703, 0.001803631, 0.031025143, -0.11480309, 0.022190755, -0.009716872, -0.0029419975, 0.030288491, 0.037664685, -0.014997846, 0.019707095, 0.03516539, 0.017403703, 0.04783553, 0.043913737, 0.014312495, 1.8053477E-5, -0.01422032, -0.008055419, 0.011266268, 0.028005175, 0.010653081, -2.8103753E-4, 0.040922925, 0.016807914, -7.687821E-4, -8.451965E-4, 0.0025968424, 0.020381529, -0.06527655, -0.033889674, 1.6724627E-4, 0.004796925, 0.0058102864, -0.005162392, -0.0027649044, 0.05573929, -0.0099454, -0.005547016, -0.010671126, 0.043644264, -0.020311527, 0.0138124535, -0.018604387, 0.010332354, 0.021963567, -0.01111393, -0.0013468098, -0.030881604, -0.070490144, 0.049440723, -0.032177787, -0.06463144, -0.03357441, -0.024874387, 7.4005005E-4, 0.0051179496, 0.033567693, -0.035042647, 0.004019273, -0.0049312715, 0.03921848, 0.0042979987, 0.01483897, -0.019796798, 0.010626343, -0.038433984]"
7,prefix$re,0,"[-0.024066629, 0.04515624, -0.04628848, -0.021720942, -0.0031785972, -0.0036225864, 0.0055239447, -0.012163985, 0.006608687, -0.013229525, -0.012422606, 0.0086504305, -0.024696803, 0.0039187367, -0.0022062508, -0.027437974, -0.017547157, 0.0033548577, 0.0046634325, -6.583921E-4, 0.015590366, 0.04918201, 0.022822242, 0.0014658018, -0.018054955, -0.017560832, 0.037675694, 0.0072332574, 0.020034155, 6.9502596E-4, 0.019252587, -0.011383959, 0.038737457, -0.02991332, 0.020873977, 0.014254524, 0.0029667842, -0.018506406, -0.01837379, 0.013490822, -0.01602796, 0.03867268, 0.022509895, -0.02494247, 0.007934356, 0.015423284, -0.0019746758, 0.012016517, 0.0050309673, -0.0045454507, -0.006591342, 0.060125876, 0.025053991, 0.0054346262, 0.0059558954, -0.003045108, 0.0015065435, 0.0054063816, -0.02677566, 0.006778896, -0.009496524, -0.017996056, -0.005958401, 0.036540184, -0.021620493, 0.011251277, -0.003322415, 0.0023891896, 0.006743193, -0.0116596455, 0.019744607, -0.016843155, -0.026355563, -0.005865202, -0.022981334, -0.0018934421, -0.02025433, 0.0107291825, -0.03776617, -0.018083675, -0.03581958, -0.033003595, -0.007741818, 0.041495655, -0.004102552, -0.054995537, -0.013207161, 0.005685282, 0.008523985, 0.016191958, -0.015481771, -0.02239765, -0.020185325, -0.027733386, -0.010214656, 0.009145738, -0.034568578, -0.022819996, -0.012547115, 0.009786933, 0.009648233, -0.0267998, 5.110037E-4, 4.7516936E-4, -0.037470758, -0.018663228, 0.025842024, 0.019687407, -0.019217797, 0.040165845, -0.013399378, -0.022503056, 0.010535862, -0.011664999, 0.009294208, -0.011457533, 0.0048781247, -0.0038236238, -0.012117365, 0.03625188, 0.0012142934, 0.02767128, 0.015644355, 9.5634465E-4, 5.3789976E-5, 0.030764984, -4.8975815E-4, -0.04955937, -0.034963105, 0.0013435333, -0.004128267, 0.011737994, 0.005638471, -0.011913714, 0.0025631906, 0.03312318, 0.001831397, -7.0288323E-4, -0.022552943, -0.0018536601, -0.0066760303, 0.034127545, 0.010250881, -0.060617886, -0.030288784, -0.0057526706, -0.0016546304, 1.0999004E-5, -0.037511513, 0.017634356, 0.0056049596, 0.023843484, 0.0028340665, -0.021473512, -0.007121569, 0.041501258, -0.0013557108, -0.04815549, 0.008864115, -0.02398901, -0.0287345, 0.012590775, 0.010792267, -0.036362875, 0.008509237, -0.011046611, 0.019492924, 0.03014568, -0.015835803, 0.017056998, 0.011139918, 0.020786023, -0.016216751, -0.026817655, 0.0045976643, -0.018472718, -0.012828359, -0.044009373, 0.0025840502, 0.007922072, -0.04207668, 0.019755982, -0.02711888, -0.020151187, -0.019865524, 0.009081041, -0.025954045, -0.0069632996, 0.012978118, -0.004213011, -0.024282914, 0.0042766775, -0.0026460837, 0.019999688, 0.009836748, 0.021567507, -0.019692464, -5.004014E-4, 0.020688714, 0.032117322]"
8,hyper,0,"[-0.010171356, -0.020142984, 0.018117076, 0.039214727, -0.019938217, 0.012786643, 0.021196878, 0.047067996, -3.1876727E-4, -0.027952217, -0.012170235, 0.0056045507, -0.048777983, -0.022261051, -0.0012146073, -0.040015973, -0.0027433396, -0.030509707, -0.011616016, 0.03829475, 0.012889556, -0.011292832, 0.040016934, -0.0037264125, 0.02585254, 0.032472897, 0.05644605, 0.07599924, -0.01002069, 0.016303584, 0.017356934, 0.006499996, 0.026117818, -0.060102124, 0.017634908, -0.00832536, 0.03228557, -0.03246169, 0.040805783, 0.008408481, 0.032428104, 0.018267207, 0.035675704, 0.04341594, 0.0039591817, -0.0041227946, 0.01288303, 0.017790135, 0.016291857, 0.028782045, 0.025770077, 0.044225153, 0.05079634, 0.015011619, 0.060217533, 0.027844524, 0.009664029, -0.010038592, 0.003604636, -0.017882923, 0.036410384, 0.014476268, -0.028720498, 0.018602699, 0.010541263, -0.02089422, 0.025631495, -0.0037861387, 0.045649633, 0.0150069995, 0.026783273, -0.015822766, -0.037712242, -0.03431198, -0.07489026, 0.0177577, 0.009331047, 0.011137188, 0.031889766, 0.02367282, -0.047820427, -0.0056495215, -0.0136502525, 0.07278009, 0.042650145, -0.02024871, 0.021929324, -0.019410938, 0.04235262, -0.016663626, -0.03818909, -0.043826006, -0.05692023, -0.034400396, 0.011918809, 0.011924139, 0.019264769, 0.027291354, -0.022814183, -0.013477244, 0.01348007, 0.032077897, -0.0023380767, 0.027934454, 0.0015398619, -0.024746574, 0.03468627, -0.003014435, -0.032377474, 0.012900273, -0.008467518, -0.054334264, 0.0018400366, 0.020700065, -0.070929766, -0.023491938, 0.015906457, -0.01730552, 0.013111075, 0.0068951026, 0.027515229, 0.012937714, 0.018794894, -6.5929664E-4, -0.014243417, 0.048196733, -0.003972251, -0.040599503, -0.03489646, -0.012749388, 0.0069989394, 0.01644097, -0.022651939, 0.033812873, 0.06447028, -0.0069451397, -0.026306504, -0.034841675, 0.031890597, 0.005936085, 0.069146626, 0.055511404, -0.010505522, -0.032592606, -2.4869465E-4, 0.019675136, 0.031764682, -0.010187957, 0.008179059, 0.030230297, 0.020517582, -0.03177415, -9.751029E-4, 0.018761849, -0.010146011, 0.033469263, 0.02364744, -0.04451009, -0.010124213, 0.020009285, -0.039757755, -0.021040522, -0.026663646, 0.006923621, -0.04834252, -0.0016122643, 0.005723589, 0.01036161, -0.0030281118, 0.032869257, 0.011420906, 3.064848E-5, 0.0077009904, -0.0018620644, 0.012150059, -0.0042374227, -0.025507117, 0.03727469, -0.020386655, 0.028785123, -0.010551981, 0.0075799725, -0.0338798, 0.022914698, -0.02273232, 0.014403711, 0.024786647, -0.01290915, 0.009769334, -0.04885731, -0.032217614, 0.017177537, -0.0044787913, 0.061400767, 0.0011838898, -0.007835332, 0.017765623, -0.02069542, 9.7466644E-4, 0.020852214]"
